,Data,Gerdau preferenciais,Gerdau Metalúrgica preferenciais,Vale,Usiminas,CSN,ArcelorMittal Brasil
676,2018-09-11,12.6,9.643587112426758,40.255489349365234,6.315797805786133,6.8174872398376465,12.60914134979248
677,2018-09-12,12.7,9.699421882629395,40.91378402709961,6.230449199676514,6.934311389923096,12.683799743652344
678,2018-09-13,12.7,9.59572696685791,41.166385650634766,6.068286418914795,6.909276485443115,12.675505638122559
679,2018-09-14,12.7,9.731328010559082,42.25334167480469,5.974402904510498,7.0928568840026855,12.658915519714355
680,2018-09-17,13.0,9.85097599029541,42.130863189697266,6.495029449462891,7.209681510925293,12.965847969055176
681,2018-09-18,13.8,10.3694486618042,43.89141845703125,6.8278889656066895,7.451672554016113,13.828577041625977
682,2018-09-19,13.9,10.209917068481445,44.84059143066406,7.126610279083252,7.460018157958984,13.919828414916992
683,2018-09-20,13.9,10.345519065856934,45.40702819824219,6.8705644607543945,7.368227481842041,13.936420440673828
684,2018-09-21,14.1,10.289682388305664,46.700653076171875,7.2375617027282715,7.593528747558594,14.102327346801758
685,2018-09-24,13.7,10.40135383605957,46.080631256103516,7.075399875640869,7.334848880767822,13.737326622009277
686,2018-09-25,14.5,10.72839069366455,47.61155319213867,7.169283390045166,7.752076148986816,14.48392105102539
687,2018-09-26,14.2,10.69648265838623,45.93519592285156,7.17781925201416,7.760420322418213,14.19357967376709
688,2018-09-27,14.2,10.688507080078125,45.529502868652344,7.194888114929199,7.7186970710754395,14.243351936340332
689,2018-09-28,14.3,10.648626327514648,45.78976058959961,7.101004123687744,7.793798923492432,14.259942054748535
690,2018-10-01,13.8,10.377424240112305,46.23373031616211,6.844959735870361,7.768764972686768,13.836873054504395
691,2018-10-02,13.9,10.51302433013916,46.84608840942383,7.254632472991943,8.077512741088867,13.944711685180664
692,2018-10-03,13.7,10.337540626525879,45.88926696777344,7.5789570808410645,8.019100189208984,13.679258346557617
693,2018-10-04,13.4,10.297661781311035,45.00898742675781,7.749654293060303,8.019100189208984,13.446986198425293
694,2018-10-05,13.1,10.058363914489746,44.0062370300293,7.698447227478027,7.827176570892334,13.106868743896484
695,2018-10-08,13.0,10.066340446472168,43.66943359375,8.534862518310547,8.09420108795166,12.94925594329834
696,2018-10-09,13.3,10.297661781311035,44.16698455810547,8.543397903442383,8.261092185974121,13.2976655960083
697,2018-10-10,12.9,10.042411804199219,42.78150177001953,7.911816596984863,7.785452842712402,12.899480819702148
698,2018-10-11,13.1,10.058363914489746,43.23312759399414,7.945957660675049,7.626908302307129,13.057097434997559
699,2018-10-15,12.9,10.130152702331543,44.144020080566406,8.25321102142334,7.793798923492432,12.882891654968262
700,2018-10-16,13.4,10.281707763671875,44.16698455810547,8.458048820495605,8.45301628112793,13.438688278198242
701,2018-10-17,13.4,10.249801635742188,45.00898742675781,8.432443618774414,8.427983283996582,13.355733871459961
702,2018-10-18,12.8,10.026458740234375,43.24843215942383,8.244675636291504,8.185992240905762,12.849709510803223
703,2018-10-19,12.5,9.675492286682129,43.27139663696289,8.278815269470215,8.177648544311523,12.534479141235352
704,2018-10-22,13.1,9.986577987670898,44.679840087890625,8.918930053710938,8.344536781311035,13.098572731018066
705,2018-10-23,13.0,10.07431697845459,43.439796447753906,8.705558776855469,8.09420108795166,13.00732421875
706,2018-10-24,12.4,9.667516708374023,41.663936614990234,8.278815269470215,7.702008247375488,12.418344497680664
707,2018-10-25,12.8,9.898835182189941,41.80171585083008,8.449512481689453,7.760420322418213,12.750164031982422
708,2018-10-26,13.1,10.07431697845459,42.55952072143555,8.586071968078613,7.760420322418213,13.098572731018066
709,2018-10-29,13.0,9.922764778137207,40.645877838134766,8.560466766357422,7.443328380584717,12.974142074584961
710,2018-10-30,13.1,10.058363914489746,41.23527526855469,8.842117309570312,7.743730068206787,13.106868743896484
711,2018-10-31,13.5,10.345519065856934,43.4091796875,8.77383804321289,7.98572301864624,13.488463401794434
712,2018-11-01,13.6,10.47314167022705,44.01388931274414,8.63728141784668,8.069168090820312,13.621191024780273
713,2018-11-05,14.0,10.409331321716309,44.0368537902832,8.69702434539795,8.26943588256836,14.052555084228516
714,2018-11-06,14.1,10.481119155883789,43.80721664428711,8.475118637084961,8.102547645568848,14.094033241271973
715,2018-11-07,13.7,10.560883522033691,44.08278274536133,8.372699737548828,8.194334030151367,13.687552452087402
716,2018-11-08,13.3,10.481119155883789,43.646480560302734,8.278815269470215,8.177648544311523,13.339143753051758
717,2018-11-09,13.4,10.481119155883789,41.83233642578125,8.551931381225586,7.994067668914795,13.372326850891113
718,2018-11-12,12.8,10.010506629943848,41.98542785644531,8.278815269470215,7.793798923492432,12.80823040008545
719,2018-11-13,12.7,10.002527236938477,43.07238006591797,8.031305313110352,7.702008247375488,12.683799743652344
720,2018-11-14,12.6,9.731328010559082,42.222721099853516,7.809399604797363,7.693665027618408,12.56766414642334
721,2018-11-16,13.5,10.257776260375977,42.98052215576172,8.355630874633789,8.052478790283203,13.463573455810547
722,2018-11-19,13.4,10.217893600463867,42.383460998535156,7.971561431884766,7.868899345397949,13.397211074829102
723,2018-11-21,12.7,9.787163734436035,41.740478515625,7.860608100891113,7.568495750427246,12.733572959899902
724,2018-11-22,12.9,9.94840145111084,41.36540603637695,7.732584476470947,7.468360900878906,12.867432594299316
725,2018-11-23,12.5,9.65011215209961,38.540855407714844,7.357051849365234,7.2013373374938965,12.482582092285156
726,2018-11-26,12.4,9.521120071411133,38.364810943603516,7.280237197875977,7.051133632659912,12.382184028625488
727,2018-11-27,12.3,9.633988380432129,38.21171188354492,7.442399501800537,7.142924785614014,12.298521995544434
728,2018-11-28,12.6,9.642047882080078,40.03350830078125,7.416794300079346,7.226370334625244,12.608077049255371
729,2018-11-29,12.6,9.787164688110352,39.803871154785156,7.664306163787842,7.326504230499268,12.633177757263184
730,2018-11-30,13.0,9.811349868774414,40.416236877441406,7.98009729385376,7.401605606079102,12.951098442077637
731,2018-12-03,13.5,10.182196617126465,41.418983459472656,8.355630874633789,7.660285949707031,13.511642456054688
732,2018-12-04,13.2,10.141887664794922,40.47747039794922,8.005702018737793,7.434982776641846,13.227188110351562
733,2018-12-05,13.4,10.262816429138184,40.416236877441406,8.09958267211914,7.460018157958984,13.386146545410156
734,2018-12-06,13.2,10.158013343811035,40.03350830078125,7.9374213218688965,7.501739978790283,13.235552787780762
735,2018-12-07,13.1,9.972587585449219,39.26039505004883,7.681375026702881,7.251403331756592,13.110055923461914
736,2018-12-10,12.8,9.851659774780273,38.426048278808594,7.425329685211182,7.076168060302734,12.825601577758789
737,2018-12-11,13.0,9.875844955444336,38.73222351074219,7.4680047035217285,7.234714508056641,12.951098442077637
738,2018-12-12,12.9,9.883905410766602,38.55617141723633,7.988630294799805,7.610218524932861,12.88416576385498
739,2018-12-13,12.8,9.851659774780273,38.73222351074219,8.2361421585083,7.568495750427246,12.833968162536621
740,2018-12-14,12.7,9.787164688110352,38.94655990600586,8.005702018737793,7.576840400695801,12.658273696899414
741,2018-12-17,12.6,9.70654296875,39.22977066040039,8.355630874633789,7.752076148986816,12.633177757263184
742,2018-12-18,12.7,9.8032865524292,39.37520980834961,8.19346809387207,7.727042198181152,12.733573913574219
743,2018-12-19,12.7,9.746853828430176,38.28060531616211,8.278815269470215,7.7186970710754395,12.675008773803711
744,2018-12-20,12.2,9.351820945739746,38.12751770019531,7.894747734069824,7.460018157958984,12.173029899597168
745,2018-12-21,12.3,9.311511993408203,38.931243896484375,7.860608100891113,7.351538181304932,12.306888580322266
746,2018-12-26,12.4,9.827471733093262,38.6097526550293,7.809399604797363,7.2013373374938965,12.373819351196289
747,2018-12-27,12.1,9.504997253417969,37.89021682739258,7.681375026702881,7.142924785614014,12.064265251159668
748,2018-12-28,12.4,9.867782592773438,39.03841018676758,7.869143962860107,7.3765716552734375,12.398918151855469
749,2019-01-02,12.7,10.012897491455078,39.107303619384766,8.330025672912598,7.6853203773498535,12.716840744018555
750,2019-01-03,12.6,9.795225143432617,37.50748825073242,8.150793075561523,7.777109622955322,12.633177757263184
751,2019-01-04,13.0,9.9806489944458,39.949302673339844,8.628745079040527,8.135923385620117,12.967830657958984
752,2019-01-07,13.0,10.053206443786621,39.73497772216797,8.6458158493042,8.152613639831543,13.00129508972168
753,2019-01-08,13.0,10.00483512878418,40.11771011352539,8.404255867004395,8.177648544311523,13.01802921295166
754,2019-01-09,13.4,10.198320388793945,41.09749221801758,8.679525375366211,8.244403839111328,13.386146545410156
755,2019-01-10,13.0,10.06126880645752,40.645877838134766,8.885973930358887,8.327849388122559,13.043128967285156
756,2019-01-11,12.7,9.795225143432617,40.09474563598633,8.756943702697754,8.227713584899902,12.733573913574219
757,2019-01-14,12.7,9.908092498779297,40.26314163208008,8.490277290344238,8.152613639831543,12.716840744018555
758,2019-01-15,12.5,9.714606285095215,40.07177734375,8.378448486328125,8.027445793151855,12.465850830078125
759,2019-01-16,12.5,9.714606285095215,40.30141830444336,8.593502044677734,8.294471740722656,12.490947723388672
760,2019-01-17,12.6,9.916154861450195,41.510841369628906,8.584900856018066,8.277782440185547,12.591344833374023
761,2019-01-18,13.0,9.956464767456055,41.916534423828125,8.550492286682129,8.211026191711426,12.959465026855469
762,2019-01-21,13.0,10.037083625793457,42.3145751953125,8.64511489868164,8.286127090454102,12.967830657958984
763,2019-01-22,12.9,10.00483512878418,42.16148376464844,8.395655632019043,8.169302940368652,12.942731857299805
764,2019-01-23,13.1,10.214447021484375,42.5977897644043,8.361247062683105,8.611563682556152,13.093324661254883
765,2019-01-24,13.4,10.351497650146484,42.98052215576172,8.430062294006348,8.65328598022461,13.377779960632324
766,2019-01-28,13.1,10.295063972473145,32.42483901977539,8.361247062683105,8.160959243774414,13.084959983825684
767,2019-01-29,13.1,10.278939247131348,32.71571731567383,8.34404182434082,8.377917289733887,13.084959983825684
768,2019-01-30,13.5,10.440180778503418,35.670387268066406,8.516083717346191,8.661630630493164,13.511642456054688
769,2019-01-31,13.1,10.238630294799805,34.82838821411133,8.438665390014648,8.511427879333496,13.093324661254883
770,2019-02-01,13.2,10.319250106811523,35.40248107910156,8.335439682006836,8.427983283996582,13.218819618225098
771,2019-02-04,13.4,10.375685691833496,34.20071029663086,8.412859916687012,8.261092185974121,13.377779960632324
772,2019-02-05,13.3,10.480488777160645,34.0782356262207,8.430062294006348,8.244403839111328,13.319215774536133
773,2019-02-06,12.8,10.27087688446045,32.50138854980469,8.042969703674316,7.768764972686768,12.825601577758789
774,2019-02-07,12.7,10.101579666137695,31.8354434967041,8.120387077331543,7.944001197814941,12.741938591003418
775,2019-02-08,12.8,10.238630294799805,33.03721237182617,8.275226593017578,8.219369888305664,12.84233570098877
776,2019-02-11,12.9,10.238630294799805,32.16458511352539,8.240817070007324,8.027445793151855,12.92599868774414
777,2019-02-12,13.0,10.351497650146484,33.90983581542969,8.240817070007324,8.244403839111328,12.967830657958984
778,2019-02-13,13.1,10.440180778503418,34.82073211669922,8.275226593017578,8.327849388122559,13.076592445373535
779,2019-02-14,13.2,10.41599178314209,34.95085906982422,8.318235397338867,8.45301628112793,13.16025447845459
780,2019-02-15,13.0,10.303125381469727,35.119258880615234,8.085978507995605,8.461362838745117,12.951098442077637
781,2019-02-18,13.0,10.303125381469727,34.63702392578125,8.060173034667969,8.586529731750488,13.009660720825195
782,2019-02-19,13.0,10.27087688446045,34.82073211669922,7.931142330169678,8.478050231933594,13.00129508972168
783,2019-02-20,13.2,10.383745193481445,35.05801773071289,7.982753276824951,8.795143127441406,13.218819618225098
784,2019-02-21,12.6,10.166072845458984,34.73653030395508,8.17199993133545,9.621251106262207,12.633177757263184
785,2019-02-22,12.7,10.27087688446045,35.96892166137695,8.53328800201416,10.347225189208984,12.70010757446289
786,2019-02-25,12.8,10.214447021484375,36.06842803955078,8.782750129699707,10.931344985961914,12.77540397644043
787,2019-02-26,13.0,10.303125381469727,36.12966537475586,8.653718948364258,11.006444931030273,12.951098442077637
788,2019-02-27,12.9,10.214447021484375,35.8464469909668,8.498880386352539,10.580873489379883,12.909266471862793
789,2019-02-28,12.7,10.06126880645752,36.05311584472656,8.309633255004883,10.914656639099121,12.666642189025879
790,2019-03-01,12.6,10.101579666137695,35.777557373046875,8.34404182434082,11.557185173034668,12.574612617492676
791,2019-03-06,12.6,9.988712310791016,36.780303955078125,8.275226593017578,12.641975402832031,12.574612617492676
792,2019-03-07,12.4,9.8659029006958,37.400325775146484,8.28382682800293,12.299849510192871,12.40616512298584
793,2019-03-08,12.4,9.833396911621094,37.392669677734375,8.318235397338867,11.482084274291992,12.38931941986084
794,2019-03-11,12.6,9.947168350219727,38.18109893798828,8.602106094360352,12.14964771270752,12.549345016479492
795,2019-03-12,12.4,9.955296516418457,38.24998474121094,8.619309425354004,11.824210166931152,12.355630874633789
796,2019-03-13,12.6,10.02031135559082,38.808773040771484,8.688125610351562,12.925688743591309,12.616724014282227
797,2019-03-14,12.4,9.955296516418457,38.816429138183594,8.980597496032715,12.850586891174316,12.431431770324707
798,2019-03-15,12.7,10.158467292785645,38.69395446777344,8.731138229370117,13.025822639465332,12.726215362548828
799,2019-03-18,13.1,10.361635208129883,38.625064849853516,8.92038345336914,13.601594924926758,13.071532249450684
800,2019-03-19,13.4,10.459157943725586,39.727325439453125,9.393500328063965,13.084235191345215,13.349470138549805
801,2019-03-20,13.2,10.312874794006348,38.70161056518555,9.221456527709961,13.267815589904785,13.155755043029785
802,2019-03-21,13.2,10.353507041931152,38.95420837402344,8.9891996383667,13.000789642333984,13.189445495605469
803,2019-03-22,12.6,9.987804412841797,38.31122589111328,8.636513710021973,12.483428001403809,12.58303451538086
804,2019-03-25,12.5,9.995931625366211,37.928497314453125,8.799952507019043,12.433362007141113,12.524077415466309
805,2019-03-26,12.8,10.077197074890137,38.487281799316406,8.817157745361328,13.217747688293457,12.835704803466797
806,2019-03-27,12.3,9.947168350219727,37.966766357421875,8.163396835327148,12.541838645935059,12.338785171508789
807,2019-03-28,12.5,9.833396911621094,37.73712921142578,8.326838493347168,13.084235191345215,12.532501220703125
808,2019-03-29,12.8,9.914661407470703,38.984825134277344,8.636513710021973,13.559874534606934,12.751482963562012
809,2019-04-01,13.5,10.524169921875,40.26314163208008,8.791351318359375,14.118958473205566,13.54318618774414
810,2019-04-02,13.5,10.564804077148438,39.520652770996094,8.34404182434082,14.085578918457031,13.54318618774414
811,2019-04-03,13.5,10.686705589294434,39.63546371459961,8.335439682006836,14.29419231414795,13.475807189941406
812,2019-04-04,13.6,10.662324905395508,39.92634201049805,8.326838493347168,14.169025421142578,13.644253730773926
813,2019-04-05,13.3,10.40226936340332,39.78855895996094,8.29242992401123,14.027169227600098,13.282093048095703
814,2019-04-08,13.4,10.361635208129883,40.86785888671875,8.163396835327148,14.310880661010742,13.349470138549805
815,2019-04-09,13.1,10.23973274230957,40.07177734375,8.085978507995605,13.952067375183105,13.13891315460205
816,2019-04-10,13.1,10.052818298339844,39.62015914916992,8.10318374633789,13.443050384521484,13.079955101013184
817,2019-04-11,12.8,10.012182235717773,39.643123626708984,7.965549468994141,13.017478942871094,12.793594360351562
818,2019-04-12,12.6,10.166593551635742,39.40583419799805,7.896732807159424,13.476428985595703,12.641993522644043
819,2019-04-15,12.4,9.792759895324707,39.291011810302734,7.802108287811279,13.53484058380127,12.448275566101074
